"YEAR","REGION","SITE NAME","TRANSECT","species","percentcover"
2000,"West","Resuellos",2,"Siderastrea siderea",2.63
2000,"West","Resuellos",3,"Colpophyllia natans",15.34
2000,"West","Resuellos",3,"Montastraea cavernosa",0.52
2000,"West","Resuellos",3,"Porites astreoides",0.97
2000,"West","Resuellos",3,"Siderastrea siderea",0.63
2000,"West","Resuellos",4,"Colpophyllia natans",3.65
2000,"West","Resuellos",4,"Montastraea cavernosa",0.83
2000,"West","Resuellos",4,"Porites astreoides",2.07
2000,"West","Resuellos",4,"Pseudodiploria strigosa",0.82
2000,"West","Resuellos",4,"Siderastrea radians",1.48
2000,"West","Resuellos",5,"Montastraea cavernosa",1.67
2000,"West","Resuellos",5,"Siderastrea siderea",0.47
2001,"Vieques/Culebra","Black Jack",1,"Agaricia spp.",0.2
2001,"Vieques/Culebra","Black Jack",1,"Montastraea cavernosa",2.4
2001,"Vieques/Culebra","Black Jack",1,"Porites astreoides",1.4
2004,"Vieques/Culebra","Black Jack",2,"Porites astreoides",1.6
2004,"Vieques/Culebra","Black Jack",2,"Pseudodiploria strigosa",1.4
2004,"Vieques/Culebra","Black Jack",2,"Siderastrea radians",0.4
2004,"Vieques/Culebra","Black Jack",3,"Agaricia spp.",0.6
2004,"Vieques/Culebra","Black Jack",3,"Montastraea cavernosa",2
2004,"Vieques/Culebra","Black Jack",3,"Porites astreoides",1.2
2004,"Vieques/Culebra","Black Jack",3,"Pseudodiploria strigosa",0.4
2004,"Vieques/Culebra","Black Jack",3,"Siderastrea radians",0.4
2004,"Vieques/Culebra","Black Jack",4,"Agaricia spp.",0.8
2004,"Vieques/Culebra","Black Jack",4,"Montastraea cavernosa",2.8
2004,"Vieques/Culebra","Black Jack",4,"Porites astreoides",0.6
2004,"Vieques/Culebra","Black Jack",5,"Agaricia spp.",1.2
2004,"Vieques/Culebra","Black Jack",5,"Montastraea cavernosa",0.8
2004,"Vieques/Culebra","Black Jack",5,"Porites astreoides",4.2
2004,"Vieques/Culebra","Black Jack",5,"Siderastrea radians",0.2
2001,"Vieques/Culebra","Canjilones (Vieques)",1,"Montastraea cavernosa",4.08
2001,"Vieques/Culebra","Canjilones (Vieques)",1,"Siderastrea siderea",4.31
2001,"Vieques/Culebra","Canjilones (Vieques)",2,"Agaricia spp.",0.52
2001,"Vieques/Culebra","Canjilones (Vieques)",2,"Montastraea cavernosa",3.62
2001,"Vieques/Culebra","Canjilones (Vieques)",3,"Diploria labyrinthiformis",0.95
2001,"Vieques/Culebra","Canjilones (Vieques)",3,"Porites astreoides",1.19
2001,"Vieques/Culebra","Canjilones (Vieques)",4,"Agaricia spp.",0.43
2001,"Vieques/Culebra","Canjilones (Vieques)",4,"Colpophyllia natans",1.37
2001,"Vieques/Culebra","Canjilones (Vieques)",4,"Montastraea cavernosa",3.52
2001,"Vieques/Culebra","Canjilones (Vieques)",5,"Montastraea cavernosa",0.52
2001,"Vieques/Culebra","Canjilones (Vieques)",5,"Porites astreoides",1.22
2001,"Vieques/Culebra","Canjilones (Vieques)",5,"Siderastrea siderea",0.8
2001,"Southeast","Canjilones Las Mareas",1,"Agaricia spp.",0.68
2001,"Southeast","Canjilones Las Mareas",1,"Montastraea cavernosa",2.03
2001,"Southeast","Canjilones Las Mareas",1,"Pseudodiploria strigosa",2.95
2001,"Southeast","Canjilones Las Mareas",1,"Siderastrea siderea",0.45
2001,"Southeast","Canjilones Las Mareas",2,"Agaricia spp.",1.76
2001,"Southeast","Canjilones Las Mareas",2,"Diploria labyrinthiformis",1.17
2001,"Southeast","Canjilones Las Mareas",2,"Montastraea cavernosa",1.18
2001,"Southeast","Canjilones Las Mareas",2,"Siderastrea siderea",3.36
2001,"Southeast","Canjilones Las Mareas",3,"Colpophyllia natans",1.91
2001,"Southeast","Canjilones Las Mareas",3,"Montastraea cavernosa",2.55
2001,"Southeast","Canjilones Las Mareas",3,"Pseudodiploria strigosa",6.77
2001,"Southeast","Cayos de Barca",1,"Colpophyllia natans",2.98
2001,"Southeast","Cayos de Barca",1,"Montastraea cavernosa",5.08
2001,"Southeast","Cayos de Barca",1,"Porites astreoides",1.07
2001,"Southeast","Cayos de Barca",1,"Siderastrea siderea",0.93
2001,"Southeast","Cayos de Barca",2,"Agaricia spp.",0.36
2001,"Southeast","Cayos de Barca",2,"Diploria labyrinthiformis",0.47
2001,"Southeast","Cayos de Barca",2,"Montastraea cavernosa",17.27
2001,"Southeast","Cayos de Barca",2,"Porites astreoides",0.95
2001,"Southeast","Cayos de Barca",2,"Pseudodiploria strigosa",3.45
2001,"Southeast","Cayos de Barca",2,"Siderastrea siderea",2.11
2001,"Southeast","Cayos de Barca",3,"Montastraea cavernosa",19.93
2001,"Southeast","Cayos de Barca",3,"Porites astreoides",2.04
2001,"Southeast","Cayos de Barca",3,"Pseudodiploria strigosa",1.55
2001,"Southeast","Cayos de Barca",4,"Montastraea cavernosa",21.16
2001,"Southeast","Cayos de Barca",4,"Porites astreoides",0.59
2001,"Southeast","Cayos de Barca",4,"Siderastrea siderea",3.19
2001,"Southeast","Cayos de Barca",5,"Agaricia spp.",0.68
2001,"Southeast","Cayos de Barca",5,"Montastraea cavernosa",6
2001,"Southeast","Cayos de Barca",5,"Pseudodiploria strigosa",1.45
2001,"Southeast","Cayos de Barca",5,"Siderastrea radians",0.49
2001,"Southeast","Cayos de Barca",5,"Siderastrea siderea",1.93
2001,"Vieques/Culebra","Comandante",1,"Porites astreoides",1.44
2001,"Vieques/Culebra","Comandante",2,"Acropora cervicornis",2.33
2001,"Vieques/Culebra","Comandante",2,"Colpophyllia natans",4.9
2001,"Vieques/Culebra","Comandante",2,"Porites astreoides",1.64
2001,"Vieques/Culebra","Comandante",3,"Colpophyllia natans",3.56
2001,"Vieques/Culebra","Comandante",3,"Montastraea cavernosa",1.83
2001,"Vieques/Culebra","Comandante",3,"Siderastrea radians",0.43
2001,"Vieques/Culebra","Comandante",4,"Porites astreoides",0.57
2001,"Vieques/Culebra","Comandante",5,"Acropora cervicornis",0.52
2001,"Vieques/Culebra","Comandante",5,"Colpophyllia natans",4.25
2001,"Vieques/Culebra","Comandante",5,"Montastraea cavernosa",2.05
2001,"Vieques/Culebra","Comandante",5,"Siderastrea siderea",1.34
2001,"South","Derrumbadero",1,"Acropora cervicornis",10.51
2001,"South","Derrumbadero",1,"Diploria labyrinthiformis",0.62
2001,"South","Derrumbadero",1,"Porites astreoides",2.73
2001,"South","Derrumbadero",1,"Siderastrea siderea",0.52
2001,"South","Derrumbadero",2,"Montastraea cavernosa",1.97
2001,"South","Derrumbadero",2,"Porites astreoides",5.43
2001,"South","Derrumbadero",2,"Pseudodiploria strigosa",1.11
2001,"South","Derrumbadero",3,"Diploria labyrinthiformis",3.41
2001,"South","Derrumbadero",3,"Montastraea cavernosa",2.58
2001,"South","Derrumbadero",3,"Porites astreoides",4.1
2001,"South","Derrumbadero",3,"Pseudodiploria strigosa",2.88
2001,"South","Derrumbadero",4,"Colpophyllia natans",4.14
2001,"South","Derrumbadero",4,"Montastraea cavernosa",7.84
2001,"South","Derrumbadero",4,"Pseudodiploria strigosa",1.51
2001,"South","Derrumbadero",5,"Agaricia spp.",0.77
2001,"South","Derrumbadero",5,"Diploria labyrinthiformis",3.42
2001,"South","Derrumbadero",5,"Montastraea cavernosa",5.28
2001,"South","Derrumbadero",5,"Porites astreoides",2.48
2001,"Vieques/Culebra","Esperanza",1,"Montastraea cavernosa",3.12
2001,"Vieques/Culebra","Esperanza",1,"Porites astreoides",0.63
2001,"Vieques/Culebra","Esperanza",1,"Siderastrea radians",4.06
2001,"Vieques/Culebra","Esperanza",2,"Montastraea cavernosa",1.21
2001,"Vieques/Culebra","Esperanza",2,"Porites astreoides",2
2001,"Vieques/Culebra","Esperanza",2,"Pseudodiploria strigosa",2.64
2001,"Vieques/Culebra","Esperanza",2,"Siderastrea radians",0.8
2001,"Vieques/Culebra","Esperanza",2,"Siderastrea siderea",0.4
2001,"Vieques/Culebra","Esperanza",3,"Montastraea cavernosa",0.98
2001,"Vieques/Culebra","Esperanza",3,"Pseudodiploria strigosa",0.55
2001,"Vieques/Culebra","Esperanza",3,"Siderastrea siderea",2.42
2001,"Vieques/Culebra","Esperanza",4,"Porites astreoides",1.47
2001,"Vieques/Culebra","Esperanza",5,"Colpophyllia natans",1.35
2001,"Vieques/Culebra","Esperanza",5,"Diploria labyrinthiformis",1.23
2001,"Vieques/Culebra","Esperanza",5,"Porites astreoides",1.91
2001,"Vieques/Culebra","Esperanza",5,"Siderastrea siderea",3.34
2001,"Southeast","Guayama Reef",1,"Diploria labyrinthiformis",0.38
2001,"Southeast","Guayama Reef",1,"Montastraea cavernosa",3.92
2001,"Southeast","Guayama Reef",1,"Porites astreoides",1.78
2001,"Southeast","Guayama Reef",1,"Pseudodiploria strigosa",1.78
2001,"Southeast","Guayama Reef",2,"Diploria labyrinthiformis",3.36
2001,"Southeast","Guayama Reef",2,"Montastraea cavernosa",4.97
2001,"Southeast","Guayama Reef",2,"Porites astreoides",3.52
2001,"Southeast","Guayama Reef",2,"Siderastrea siderea",0.43
2001,"Southeast","Guayama Reef",3,"Montastraea cavernosa",1.31
2001,"Southeast","Guayama Reef",3,"Pseudodiploria strigosa",2.63
2001,"Southeast","Guayama Reef",3,"Siderastrea siderea",3.17
2001,"Southeast","Guayama Reef",4,"Agaricia spp.",1.46
2001,"Southeast","Guayama Reef",4,"Montastraea cavernosa",3.92
2001,"Southeast","Guayama Reef",4,"Porites astreoides",0.8
2001,"Southeast","Guayama Reef",4,"Pseudodiploria strigosa",1.01
2001,"Southeast","Guayama Reef",4,"Siderastrea siderea",0.56
2001,"Southeast","Guayama Reef",5,"Agaricia spp.",0.57
2001,"Southeast","Guayama Reef",5,"Montastraea cavernosa",1.84
2001,"Southeast","Las Mareas Ridge",1,"Porites astreoides",1.24
2001,"Southeast","Las Mareas Ridge",1,"Pseudodiploria strigosa",1.11
2001,"Southeast","Las Mareas Ridge",1,"Siderastrea siderea",0.88
2001,"Southeast","Las Mareas Ridge",2,"Montastraea cavernosa",1.74
2001,"Southeast","Las Mareas Ridge",2,"Porites astreoides",1.31
2001,"Southeast","Las Mareas Ridge",2,"Pseudodiploria strigosa",0.49
2001,"Southeast","Las Mareas Ridge",2,"Siderastrea siderea",0.49
2001,"Southeast","Las Mareas Ridge",3,"Montastraea cavernosa",2.64
2001,"Southeast","Las Mareas Ridge",3,"Porites astreoides",0.85
2001,"Southeast","Las Mareas Ridge",3,"Pseudodiploria strigosa",0.48
2001,"Southeast","Las Mareas Ridge",3,"Siderastrea siderea",0.94
2001,"Southeast","Las Mareas Ridge",4,"Montastraea cavernosa",0.25
2001,"Southeast","Las Mareas Ridge",5,"Porites astreoides",0.89
2001,"Southeast","Las Mareas Ridge",5,"Pseudodiploria strigosa",1.13
2001,"South","Maria Langa 10m (2001)",1,"Montastraea cavernosa",3.1
2001,"South","Maria Langa 10m (2001)",1,"Porites astreoides",4.18
2001,"South","Maria Langa 10m (2001)",1,"Pseudodiploria strigosa",0.88
2001,"South","Maria Langa 10m (2001)",1,"Siderastrea siderea",2.39
2001,"South","Maria Langa 10m (2001)",2,"Montastraea cavernosa",0.85
2001,"South","Maria Langa 10m (2001)",2,"Porites astreoides",1.74
2001,"South","Maria Langa 10m (2001)",2,"Pseudodiploria strigosa",1.59
2001,"South","Maria Langa 10m (2001)",2,"Siderastrea siderea",0.21
2001,"South","Maria Langa 10m (2001)",3,"Montastraea cavernosa",1.76
2001,"South","Maria Langa 10m (2001)",3,"Porites astreoides",5.86
2001,"South","Maria Langa 10m (2001)",4,"Montastraea cavernosa",4.22
2001,"South","Maria Langa 10m (2001)",4,"Porites astreoides",3.8
2001,"South","Maria Langa 10m (2001)",4,"Pseudodiploria strigosa",2.48
2001,"South","Maria Langa 10m (2001)",5,"Montastraea cavernosa",0.74
2001,"South","Maria Langa 10m (2001)",5,"Porites astreoides",8.99
2001,"South","Maria Langa 10m (2001)",5,"Pseudodiploria strigosa",2.36
2001,"South","Maria Langa 10m (2001)",5,"Siderastrea siderea",0.49
2001,"South","Maria Langa 20m (2001)",1,"Agaricia spp.",0.64
2001,"South","Maria Langa 20m (2001)",1,"Montastraea cavernosa",4.1
2001,"South","Maria Langa 20m (2001)",1,"Pseudodiploria strigosa",1.28
2001,"South","Maria Langa 20m (2001)",1,"Siderastrea siderea",0.76
2001,"South","Maria Langa 20m (2001)",2,"Montastraea cavernosa",0.77
2001,"South","Maria Langa 20m (2001)",2,"Porites astreoides",0.44
2001,"South","Maria Langa 20m (2001)",2,"Siderastrea siderea",0.22
2001,"South","Maria Langa 20m (2001)",3,"Montastraea cavernosa",8.91
2001,"South","Maria Langa 20m (2001)",3,"Pseudodiploria strigosa",2.94
2001,"South","Maria Langa 20m (2001)",3,"Siderastrea siderea",1.42
2001,"South","Maria Langa 20m (2001)",4,"Agaricia spp.",0.58
2001,"South","Maria Langa 20m (2001)",4,"Montastraea cavernosa",4.89
2001,"South","Maria Langa 20m (2001)",4,"Porites astreoides",2.32
2001,"South","Maria Langa 20m (2001)",4,"Pseudodiploria strigosa",1.05
2001,"South","Maria Langa 20m (2001)",5,"Agaricia spp.",0.38
2001,"South","Maria Langa 20m (2001)",5,"Porites astreoides",0.28
2001,"Vieques/Culebra","Monte Pirata",1,"Diploria labyrinthiformis",1.06
2001,"Vieques/Culebra","Monte Pirata",1,"Montastraea cavernosa",2.07
2001,"Vieques/Culebra","Monte Pirata",1,"Porites astreoides",0.59
2001,"Vieques/Culebra","Monte Pirata",1,"Pseudodiploria strigosa",1.36
2001,"Vieques/Culebra","Monte Pirata",1,"Siderastrea siderea",1.65
2001,"Vieques/Culebra","Monte Pirata",2,"Siderastrea siderea",1.69
2001,"Vieques/Culebra","Monte Pirata",3,"Montastraea cavernosa",2.41
2001,"Vieques/Culebra","Monte Pirata",3,"Porites astreoides",0.76
2001,"Vieques/Culebra","Monte Pirata",4,"Montastraea cavernosa",0.66
2001,"Vieques/Culebra","Monte Pirata",4,"Pseudodiploria strigosa",0.78
2001,"Vieques/Culebra","Monte Pirata",4,"Siderastrea siderea",3.03
2001,"Vieques/Culebra","Monte Pirata",5,"Acropora cervicornis",3.05
2001,"Vieques/Culebra","Monte Pirata",5,"Colpophyllia natans",5.41
2001,"Vieques/Culebra","Monte Pirata",5,"Porites astreoides",1.08
2001,"Vieques/Culebra","Mosquito",1,"Acropora cervicornis",0.59
2001,"Vieques/Culebra","Mosquito",1,"Colpophyllia natans",3.14
2001,"Vieques/Culebra","Mosquito",1,"Montastraea cavernosa",1.4
2001,"Vieques/Culebra","Mosquito",1,"Porites astreoides",1.75
2001,"Vieques/Culebra","Mosquito",1,"Siderastrea radians",2.37
2001,"Vieques/Culebra","Mosquito",1,"Siderastrea siderea",1.67
2001,"Vieques/Culebra","Mosquito",2,"Colpophyllia natans",7.82
2001,"Vieques/Culebra","Mosquito",2,"Porites astreoides",4.08
2001,"Vieques/Culebra","Mosquito",2,"Siderastrea radians",0.99
2001,"Vieques/Culebra","Mosquito",3,"Colpophyllia natans",5.18
2001,"Vieques/Culebra","Mosquito",3,"Montastraea cavernosa",0.42
2001,"Vieques/Culebra","Mosquito",3,"Porites astreoides",2.37
2001,"Vieques/Culebra","Mosquito",3,"Siderastrea radians",0.21
2001,"Vieques/Culebra","Mosquito",4,"Colpophyllia natans",1.84
2001,"Vieques/Culebra","Mosquito",4,"Montastraea cavernosa",10.23
2001,"Vieques/Culebra","Mosquito",4,"Porites astreoides",4
2001,"Vieques/Culebra","Mosquito",4,"Siderastrea siderea",0.28
2001,"Vieques/Culebra","Mosquito",5,"Colpophyllia natans",4.33
2001,"Vieques/Culebra","Mosquito",5,"Montastraea cavernosa",2.7
2001,"Vieques/Culebra","Mosquito",5,"Porites astreoides",1.49
2001,"Vieques/Culebra","Mosquito",5,"Siderastrea siderea",4.96
2001,"Vieques/Culebra","North Caballo Blanco",1,"Porites astreoides",1.05
2001,"Vieques/Culebra","North Caballo Blanco",1,"Siderastrea siderea",3.67
2001,"Vieques/Culebra","North Caballo Blanco",2,"Diploria labyrinthiformis",5.2
2001,"Vieques/Culebra","North Caballo Blanco",2,"Montastraea cavernosa",0.79
2001,"Vieques/Culebra","North Caballo Blanco",2,"Porites astreoides",1.06
2001,"Vieques/Culebra","North Caballo Blanco",2,"Siderastrea siderea",3
2001,"Vieques/Culebra","North Caballo Blanco",3,"Colpophyllia natans",0.75
2001,"Vieques/Culebra","North Caballo Blanco",4,"Montastraea cavernosa",0.79
2001,"Vieques/Culebra","North Caballo Blanco",5,"Porites astreoides",0.2
2001,"Vieques/Culebra","North Caballo Blanco",5,"Pseudodiploria strigosa",4.58
2001,"Vieques/Culebra","North Caballo Blanco",5,"Siderastrea siderea",2.18
2001,"South","Boya 2",1,"Agaricia spp.",0.95
2001,"South","Boya 2",1,"Montastraea cavernosa",1.87
2001,"South","Boya 2",1,"Porites astreoides",1.8
2001,"South","Boya 2",2,"Agaricia spp.",1.26
2001,"South","Boya 2",2,"Diploria labyrinthiformis",0.83
2001,"South","Boya 2",2,"Montastraea cavernosa",0.95
2001,"South","Boya 2",2,"Porites astreoides",1.42
2001,"South","Boya 2",2,"Siderastrea radians",0.71
2001,"South","Boya 2",3,"Agaricia spp.",0.32
2001,"South","Boya 2",3,"Montastraea cavernosa",1.73
2001,"South","Boya 2",3,"Porites astreoides",1.51
2001,"South","Boya 2",3,"Siderastrea siderea",0.84
2001,"South","Boya 2",4,"Agaricia spp.",1.14
2001,"South","Boya 2",4,"Montastraea cavernosa",7.25
2001,"South","Boya 2",4,"Porites astreoides",0.2
2001,"South","Boya 2",4,"Pseudodiploria strigosa",2.16
2001,"South","Boya 2",5,"Montastraea cavernosa",1.35
2001,"South","Boya 2",5,"Porites astreoides",1.5
2001,"South","Boya 2",5,"Pseudodiploria strigosa",5.47
2001,"Vieques/Culebra","Puerto Ferro",1,"Porites astreoides",0.5
2001,"Vieques/Culebra","Puerto Ferro",2,"Porites astreoides",0.32
2001,"Vieques/Culebra","Puerto Ferro",2,"Pseudodiploria strigosa",1.4
2001,"Vieques/Culebra","Puerto Ferro",3,"Montastraea cavernosa",3.22
2001,"Vieques/Culebra","Puerto Ferro",3,"Porites astreoides",1.89
2001,"Vieques/Culebra","Puerto Ferro",3,"Siderastrea siderea",0.22
2001,"Vieques/Culebra","Puerto Ferro",4,"Montastraea cavernosa",2.09
2001,"Vieques/Culebra","Puerto Ferro",5,"Porites astreoides",2
2001,"Southeast","Punta Guilarte Shoal",1,"Porites astreoides",1.37
2001,"Southeast","Punta Guilarte Shoal",1,"Pseudodiploria strigosa",1.64
2001,"Southeast","Punta Guilarte Shoal",1,"Siderastrea siderea",1.83
2001,"Southeast","Punta Guilarte Shoal",2,"Acropora cervicornis",1.88
2001,"Southeast","Punta Guilarte Shoal",2,"Porites astreoides",0.63
2001,"Southeast","Punta Guilarte Shoal",2,"Pseudodiploria strigosa",2.06
2001,"Southeast","Punta Guilarte Shoal",3,"Porites astreoides",3.34
2001,"Southeast","Punta Guilarte Shoal",3,"Pseudodiploria strigosa",1.41
2001,"Southeast","Punta Guilarte Shoal",3,"Siderastrea siderea",1.24
2001,"Southeast","Punta Guilarte Shoal",4,"Pseudodiploria strigosa",2.32
2001,"Southeast","Punta Guilarte Shoal",4,"Siderastrea siderea",3.18
2001,"Southeast","Punta Guilarte Shoal",5,"Diploria labyrinthiformis",1
2001,"Southeast","Punta Guilarte Shoal",5,"Porites astreoides",0.37
2001,"Southeast","Punta Guilarte Shoal",5,"Pseudodiploria strigosa",0.5
2001,"Southeast","Punta Guilarte Shoal",5,"Siderastrea siderea",5.22
2001,"South","Tallaboa Reef",1,"Diploria labyrinthiformis",2.21
2001,"South","Tallaboa Reef",2,"Diploria labyrinthiformis",2.18
2001,"South","Tallaboa Reef",2,"Porites astreoides",1.55
2001,"South","Tallaboa Reef",3,"Porites astreoides",0.7
2001,"South","Tallaboa Reef",3,"Pseudodiploria strigosa",0.62
2001,"South","Tallaboa Reef",3,"Siderastrea siderea",0.25
2001,"South","Tallaboa Reef",4,"Pseudodiploria strigosa",3.96
2001,"South","Tallaboa Reef",5,"Montastraea cavernosa",1.78
2001,"South","Tallaboa Reef",5,"Porites astreoides",2.53
2001,"South","Tallaboa Reef",5,"Siderastrea siderea",2.76
2001,"South","Tasmania",1,"Agaricia spp.",2.14
2001,"South","Tasmania",1,"Montastraea cavernosa",7.99
2001,"South","Tasmania",1,"Porites astreoides",0.88
2001,"South","Tasmania",2,"Montastraea cavernosa",3.66
2001,"South","Tasmania",2,"Porites astreoides",0.92
2001,"South","Tasmania",2,"Siderastrea siderea",2.91
2001,"South","Tasmania",3,"Montastraea cavernosa",3.77
2001,"South","Tasmania",3,"Porites astreoides",0.76
2001,"South","Tasmania",4,"Montastraea cavernosa",7.59
2001,"South","Tasmania",5,"Agaricia spp.",1.53
2001,"South","Tasmania",5,"Montastraea cavernosa",3.99
2001,"South","Tasmania",5,"Porites astreoides",1.89
2001,"South","Tasmania",5,"Siderastrea radians",1.25
2001,"Vieques/Culebra","Boya 6",1,"Montastraea cavernosa",1.05
2001,"Vieques/Culebra","Boya 6",1,"Porites astreoides",1.06
2001,"Vieques/Culebra","Boya 6",2,"Colpophyllia natans",0.41
2001,"Vieques/Culebra","Boya 6",2,"Montastraea cavernosa",3.48
2001,"Vieques/Culebra","Boya 6",2,"Porites astreoides",1.3
2001,"Vieques/Culebra","Boya 6",2,"Siderastrea siderea",0.8
2001,"Vieques/Culebra","Boya 6",3,"Montastraea cavernosa",3.98
2001,"Vieques/Culebra","Boya 6",3,"Porites astreoides",0.88
2001,"Vieques/Culebra","Boya 6",3,"Siderastrea siderea",0.66
2001,"Vieques/Culebra","Boya 6",4,"Colpophyllia natans",0.73
2001,"Vieques/Culebra","Boya 6",4,"Diploria labyrinthiformis",1.24
2001,"Vieques/Culebra","Boya 6",4,"Montastraea cavernosa",7.95
2001,"Vieques/Culebra","Boya 6",4,"Porites astreoides",2.28
2001,"Vieques/Culebra","Boya 6",5,"Porites astreoides",1.48
2001,"Vieques/Culebra","Boya 6",5,"Pseudodiploria clivosa",0.6
2001,"Vieques/Culebra","Boya 6",5,"Siderastrea siderea",0.6
2001,"Vieques/Culebra","Las Coronas (Vieques)",1,"Montastraea cavernosa",5.4
2001,"Vieques/Culebra","Las Coronas (Vieques)",1,"Porites astreoides",2.48
2001,"Vieques/Culebra","Las Coronas (Vieques)",1,"Siderastrea siderea",1.71
2001,"Vieques/Culebra","Las Coronas (Vieques)",2,"Agaricia spp.",0.43
2001,"Vieques/Culebra","Las Coronas (Vieques)",2,"Montastraea cavernosa",2.66
2001,"Vieques/Culebra","Las Coronas (Vieques)",2,"Porites astreoides",1.69
2001,"Vieques/Culebra","Las Coronas (Vieques)",2,"Siderastrea siderea",4.18
