YEAR1,YEAR2,site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2021,2016,Dakiti,Canal Luis Pena,24.540917866039965,706.2103953746899,0.034750150984423606,0.029140302998017866,0.05663037957628988,0.15686274509803924,0.9707008530915644,2.034924113133416
2023,2016,Dakiti,Canal Luis Pena,35.92430423425134,706.2103953746899,0.05086912408757618,0.031627200984607716,0.06131517461816055,0.3666666666666667,0.9677828880778685,2.201023252698833
2021,2018,Dakiti,Canal Luis Pena,24.540917866039965,1874.82383536363,0.013089719366235895,0.01260772842103179,0.02490150542439792,0.036363636363636306,0.9873862704288999,0.6893874724775912
2023,2018,Dakiti,Canal Luis Pena,35.92430423425134,1874.82383536363,0.01916142922691383,0.018197966102644028,0.035745437937379464,0.04938271604938268,0.9817848141916993,1.049254921153436
2023,2021,Dakiti,Canal Luis Pena,35.92430423425134,727.9184473870588,0.04935210031179382,0.04716459672573805,0.09008057925795382,0.04232804232804226,0.9527368774791816,1.314453102157549
2018,2016,Palominos (2016),Canal Luis Pena,43.592042006886494,706.2103953746899,0.061726706789352936,0.037792385752847144,0.07283226639870047,0.37362637362637363,0.9613360188242513,2.061540461687267
2021,2016,Palominos (2016),Canal Luis Pena,57.881472986215115,706.2103953746899,0.08196066408156634,0.05865518745827746,0.11081074962491338,0.268595041322314,0.9400535638742262,1.7709478442710576
2023,2016,Palominos (2016),Canal Luis Pena,50.041342829402204,706.2103953746899,0.07085897227957408,0.05160610480217108,0.09814721418316463,0.25837320574162675,0.9474490875438565,2.1672482173808905
2021,2018,Palominos (2016),Canal Luis Pena,57.881472986215115,1874.82383536363,0.030873019584258036,0.023821898567086015,0.046535239381823176,0.22307692307692303,0.9760140386306919,1.0117765287132416
2023,2018,Palominos (2016),Canal Luis Pena,50.041342829402204,1874.82383536363,0.026691223935552576,0.022104117847028645,0.043252184314821085,0.16814159292035408,0.9777966809739651,1.002156404002736
2023,2021,Palominos (2016),Canal Luis Pena,50.041342829402204,727.9184473870588,0.06874580938157422,0.05636726012563119,0.10671905927665264,0.17045454545454541,0.9429722263084669,1.2414571339092308
2018,2016,Dakiti,Carlos Rosario,152.35805153967692,129.08405370560274,1.180301107425355,0.21654434415372398,0.355999097269834,0.6711918589515797,0.6119073869900772,1.5592798987600407
2021,2016,Dakiti,Carlos Rosario,24.540917866039965,129.08405370560274,0.19011579789715571,0.0827536375245859,0.152857740960869,0.5215589278729714,0.9090407938257993,1.693628669336363
2023,2016,Dakiti,Carlos Rosario,35.92430423425134,129.08405370560274,0.2783016430223254,0.0938750457279785,0.1716376035719953,0.6058150640654043,0.8902976846747519,1.8001015319565272
2021,2018,Dakiti,Carlos Rosario,24.540917866039965,483.6503190332052,0.05074103520720535,0.048745494005902175,0.09295962516074055,0.03749999999999992,0.9511617536130648,0.75324458687191
2023,2018,Dakiti,Carlos Rosario,35.92430423425134,483.6503190332052,0.07427743313818623,0.06817426065925933,0.12764632732712228,0.07692307692307693,0.9314362155647512,1.1052962152262524
2023,2021,Dakiti,Carlos Rosario,35.92430423425134,81.03769769036896,0.44330361372693355,0.3021497967851085,0.4640783994761422,0.2445290199809706,0.6650969844917363,1.1313549904441533
2018,2016,Palominos (2016),Carlos Rosario,43.592042006886494,129.08405370560274,0.3377027661860175,0.1112844839991684,0.20028082026069516,0.6033254179369683,0.8660418963616318,1.3095088102395132
2021,2016,Palominos (2016),Carlos Rosario,57.881472986215115,129.08405370560274,0.44840142004079964,0.15571389663126395,0.2694678970031373,0.5647898654745127,0.804851157662624,1.039240490594792
2023,2016,Palominos (2016),Carlos Rosario,50.041342829402204,129.08405370560274,0.38766479199305015,0.12264609078178626,0.218494665039769,0.6089439121422229,0.8484013230429989,1.8516004391089098
2021,2018,Palominos (2016),Carlos Rosario,57.881472986215115,483.6503190332052,0.11967628410111984,0.10775185218898291,0.19454149767578163,0.08994708994709003,0.8910882493894571,0.7422031320111356
2023,2018,Palominos (2016),Carlos Rosario,50.041342829402204,483.6503190332052,0.10346595641543781,0.09305850151264354,0.1702717674925236,0.09202453987730065,0.9060554506166577,1.1337012967499318
2023,2021,Palominos (2016),Carlos Rosario,50.041342829402204,81.03769769036896,0.6175069659629464,0.30107380900203556,0.46280819261586487,0.3938566552901024,0.6257022622695587,1.081802486421406
2018,2016,Palominos (2016),Dakiti,43.592042006886494,109.20046614539928,0.39919281982591676,0.08114896652485125,0.1501161616713916,0.7369172926982578,0.8949792722247811,1.9301635673147757
2021,2016,Palominos (2016),Dakiti,57.881472986215115,109.20046614539928,0.530047856289794,0.13573884466626426,0.23903179028124374,0.6550027757258089,0.8171349608475357,1.5249264504046423
2023,2016,Palominos (2016),Dakiti,50.041342829402204,109.20046614539928,0.4582520990594736,0.13072057397809775,0.23121640657549375,0.6321110029635205,0.8314140948871489,1.7218903339848244
2021,2018,Palominos (2016),Dakiti,57.881472986215115,152.35805153967692,0.37990426105667074,0.2426067599259638,0.3904803478461982,0.29084041548630774,0.7305872520740702,0.7025493714543217
2023,2018,Palominos (2016),Dakiti,50.041342829402204,152.35805153967692,0.32844567335760716,0.25161921992758424,0.40206992018250143,0.18688524590163938,0.7329359770731587,0.35106994340930087
2023,2021,Palominos (2016),Dakiti,50.041342829402204,24.540917866039965,2.0390982563309112,0.31497272858044567,0.4790559100346798,0.6430044564181253,0.27205100956429334,0.5882582400000739
2018,2016,Palominitos (2016),Cayo Diablo (2016),167.9348559629515,0.35286945570362405,475.9121347810858,3.495925558052008e-4,6.989407671212673e-4,0.9996497952994131,0.8333333333333334,3.9486292205185083
2021,2016,Palominitos (2016),Cayo Diablo (2016),5.1372585189994115,0.35286945570362405,14.558524224647565,0.002002138834625318,0.003996276568738462,0.9978646130320734,0.9689119170984456,3.8431278968922173
2023,2016,Palominitos (2016),Cayo Diablo (2016),4.618061615453468,0.35286945570362405,13.087167338541734,0.001832904732972882,0.0036591026793263933,0.9980306513082945,0.9742268041237113,3.927960104865302
2021,2018,Palominitos (2016),Cayo Diablo (2016),5.1372585189994115,101.29218500875352,0.05071722481409061,0.03594034437481575,0.0693868996800304,0.28125000000000006,0.9635469946648724,1.1274769142332097
2023,2018,Palominitos (2016),Cayo Diablo (2016),4.618061615453468,101.29218500875352,0.045591489758606565,0.041175791578267056,0.07909479246698717,0.09302325581395356,0.9586495790561476,0.5001931331260288
2023,2021,Palominitos (2016),Cayo Diablo (2016),4.618061615453468,110.45096039001992,0.04181096840757525,0.024582328872920618,0.04798507290275465,0.4021739130434783,0.9750043123650365,1.014921596219014
2018,2016,Canal Luis Pena,Cayo Diablo (2016),1729.0263227426838,0.35286945570362405,4899.90361816665,0,0,1,0,3.8804429048434628
2021,2016,Canal Luis Pena,Cayo Diablo (2016),528.6417949378507,0.35286945570362405,1498.1228507968633,0,0,1,1,3.883705197470936
2023,2016,Canal Luis Pena,Cayo Diablo (2016),147.8719888243532,0.35286945570362405,419.05579084337427,0,0,1,1,3.8324868585578766
2021,2018,Canal Luis Pena,Cayo Diablo (2016),528.6417949378507,101.29218500875352,5.218979084044502,0.07302253919697474,0.13610625411768726,0.9189073251746409,0.5767790262172285,1.0605029692151513
2023,2018,Canal Luis Pena,Cayo Diablo (2016),147.8719888243532,101.29218500875352,1.4598558498029668,0.07379914223995693,0.13745427675796257,0.8841948310139165,0.8309411466182449,1.1535590660534305
2023,2021,Canal Luis Pena,Cayo Diablo (2016),147.8719888243532,110.45096039001992,1.3388022005620746,0.0508543393613897,0.09678665721130139,0.9154599362117111,0.8868175765645805,1.2612439302280911
2018,2016,Carlos Rosario,Cayo Diablo (2016),447.79639165029533,0.35286945570362405,1269.014317936321,0,0,1,1,3.837719309645358
2021,2016,Carlos Rosario,Cayo Diablo (2016),76.54250141919051,0.35286945570362405,216.9144996314976,0.0013785846095182616,0.0027533734607592644,0.9986169665904785,0.7000000000000001,3.920421258147575
2023,2016,Carlos Rosario,Cayo Diablo (2016),20.024646570591855,0.35286945570362405,56.74803031807493,0,0,1,1,3.9894069123715505
2021,2018,Carlos Rosario,Cayo Diablo (2016),76.54250141919051,101.29218500875352,0.7556604827171596,0.2162059746167412,0.35554170778493904,0.5869768628952979,0.6878947368421053,1.3252508016846605
2023,2018,Carlos Rosario,Cayo Diablo (2016),20.024646570591855,101.29218500875352,0.19769192034766903,0.10024742827279942,0.1822270621984925,0.448,0.8908740599680868,0.7025743415569543
2023,2021,Carlos Rosario,Cayo Diablo (2016),20.024646570591855,110.45096039001992,0.1812989810127648,0.06722807343421748,0.1259863287101983,0.5895522388059701,0.9255862391365517,1.1522014564428846
2018,2016,Dakiti,Cayo Diablo (2016),128.0319996798527,0.35286945570362405,362.83106290556105,0,0,1,1,3.9016616118548977
2021,2016,Dakiti,Cayo Diablo (2016),19.181367907084383,0.35286945570362405,54.3582551480309,0.001107193081927278,0.0022119371223750044,0.9988736855215609,0.9387755102040817,3.902512902529158
2023,2016,Dakiti,Cayo Diablo (2016),40.28845311213757,0.35286945570362405,114.17381828019691,3.948162206080985e-4,7.893208045592936e-4,0.9996018829348161,0.9545454545454545,3.894851678037093
2021,2018,Dakiti,Cayo Diablo (2016),19.181367907084383,101.29218500875352,0.1893667108220319,0.10432009842359655,0.1889309061249763,0.4066852367688022,0.8876459348047554,0.6736462111094387
2023,2018,Dakiti,Cayo Diablo (2016),40.28845311213757,101.29218500875352,0.39774493075310696,0.1423830222378634,0.2492737014927675,0.5620044082373797,0.8257894736842106,0.6585216234060612
2023,2021,Dakiti,Cayo Diablo (2016),40.28845311213757,110.45096039001992,0.364763266610563,0.0902389505635724,0.16553976633640832,0.6903161407143134,0.887038703870387,0.8881459091303624
2018,2016,Palominos (2016),Cayo Diablo (2016),57.39991451093553,0.35286945570362405,162.6661463131733,4.702209314362177e-4,9.399998552649428e-4,0.9995271107193073,0.9230769230769231,4.0649054963925
2021,2016,Palominos (2016),Cayo Diablo (2016),52.045938774777056,0.35286945570362405,147.49346517112713,0.0010371211336887105,0.002072093255670991,0.9989569290160235,0.8461538461538461,3.916228599316314
2023,2016,Palominos (2016),Cayo Diablo (2016),50.00512438334272,0.35286945570362405,141.70998247392131,0,0,1,1,4.159624825129259
2021,2018,Palominos (2016),Cayo Diablo (2016),52.045938774777056,101.29218500875352,0.5138198842317334,0.12211023114307283,0.21764391367981986,0.6793879583862764,0.8352631578947368,0.6799695981694991
2023,2018,Palominos (2016),Cayo Diablo (2016),50.00512438334272,101.29218500875352,0.49367208713111826,0.10828683481292681,0.1954130129700676,0.7043756670224119,0.8540585185322094,1.330416618817922
2023,2021,Palominos (2016),Cayo Diablo (2016),50.00512438334272,110.45096039001992,0.45273598533472836,0.07815685143728517,0.14498233969036078,0.7673908536887246,0.8946894689468947,1.5166885444975002
2018,2016,Canal Luis Pena,Palominitos (2016),1729.0263227426838,4969.0262824185265,0.3479607924112511,0.30013293262820595,0.4616957621733189,0.10572139303482586,0.6888261072839682,1.078699517761766
2021,2016,Canal Luis Pena,Palominitos (2016),528.6417949378507,4969.0262824185265,0.10638740165418283,0.09689989517270563,0.17667955954622247,0.08130081300813005,0.9022619805941247,1.1741309100224007
2023,2016,Canal Luis Pena,Palominitos (2016),147.8719888243532,4969.0262824185265,0.02975874556098763,0.024379173938304452,0.047597949194099376,0.17647058823529413,0.9754927977733043,1.5586333644975066
2021,2018,Canal Luis Pena,Palominitos (2016),528.6417949378507,167.9348559629515,3.1478979864339514,0.28093044005787743,0.43863496607229335,0.7110114272457914,0.09029345372460494,0.48776215872195217
2023,2018,Canal Luis Pena,Palominitos (2016),147.8719888243532,167.9348559629515,0.880531846568979,0.5659656758308286,0.7228327984016042,0.22813121272365813,0.32034495143060426,0.8335323217360749
2023,2021,Canal Luis Pena,Palominitos (2016),147.8719888243532,5.1372585189994115,28.78422183300099,0.032661489730976004,0.06325691440180424,0.9672727304919804,0.057971014492753714,0.3007964819028172
2018,2016,Carlos Rosario,Palominitos (2016),447.79639165029533,4969.0262824185265,0.09011753333539296,0.07018000809577277,0.1311555206878658,0.2067307692307693,0.9285125336522123,1.5886047461328892
2021,2016,Carlos Rosario,Palominitos (2016),76.54250141919051,4969.0262824185265,0.01540392363993207,0.011841334690150578,0.02340551682201572,0.22857142857142856,0.9881169731920524,1.7575783993205372
2023,2016,Carlos Rosario,Palominitos (2016),20.024646570591855,4969.0262824185265,0.004029893470566521,0.0017870628353342283,0.0035677498774566857,0.5555555555555556,0.9982089362353038,1.6555135876903524
2021,2018,Carlos Rosario,Palominitos (2016),76.54250141919051,167.9348559629515,0.45578686437839167,0.23502909818165074,0.3806049566405959,0.3921723729902261,0.7229601518026565,0.8959049884254259
2023,2018,Carlos Rosario,Palominitos (2016),20.024646570591855,167.9348559629515,0.11924056179861517,0.09737412947704262,0.1774675142441103,0.1671087533156499,0.9006855798282091,0.42057071091490733
2023,2021,Carlos Rosario,Palominitos (2016),20.024646570591855,5.1372585189994115,3.897924641427637,0.23327002101774022,0.3782951292779129,0.7623272374573509,0.07356948228882837,0.8862853520575752
2018,2016,Dakiti,Palominitos (2016),128.0319996798527,4969.0262824185265,0.025766013782792252,0.01864831708372853,0.036613847529079493,0.27118644067796616,0.9812213797854226,1.6633698025763715
2021,2016,Dakiti,Palominitos (2016),19.181367907084383,4969.0262824185265,0.0038601864463772605,0.003376034125433415,0.00672934973651438,0.12500000000000008,0.9966223368594198,1.4528615642220626
2023,2016,Dakiti,Palominitos (2016),40.28845311213757,4969.0262824185265,0.00810791708924678,0.006747479573548365,0.013404512472991844,0.16666666666666657,0.9932434024256277,1.4224434982222764
2021,2018,Dakiti,Palominitos (2016),19.181367907084383,167.9348559629515,0.11421909881124398,0.10098192374413607,0.18343974876667254,0.1052631578947369,0.8978039642215186,0.22188317360139032
2023,2018,Dakiti,Palominitos (2016),40.28845311213757,167.9348559629515,0.23990524707405408,0.20260434078408404,0.33694264009056935,0.12928759894459108,0.7911115262943592,0.2783867673435289
2023,2021,Dakiti,Palominitos (2016),40.28845311213757,5.1372585189994115,7.842403290225033,0.11974739852967005,0.2138828787401681,0.8794222510176088,0.05438066465256792,0.601669851603495
2018,2016,Palominos (2016),Palominitos (2016),57.39991451093553,4969.0262824185265,0.011551541740487196,0.006187074667367748,0.012298060317288638,0.46153846153846156,0.9937799390628146,1.6788769417594893
2021,2016,Palominos (2016),Palominitos (2016),52.045938774777056,4969.0262824185265,0.01047407194422108,0.00739653833039513,0.014684462471260333,0.29166666666666663,0.9925808657061767,1.4709404137991835
2023,2016,Palominos (2016),Palominitos (2016),50.00512438334272,4969.0262824185265,0.010063364840767999,0.005225302292699734,0.010396280875107218,0.47826086956521746,0.9947495487787297,1.8360324624024091
2021,2018,Palominos (2016),Palominitos (2016),52.045938774777056,167.9348559629515,0.3099174288526441,0.2170648299879838,0.35670216514288217,0.24616956077630242,0.7663748084849322,0.3421287368359477
2023,2018,Palominos (2016),Palominitos (2016),50.00512438334272,167.9348559629515,0.2977650118946984,0.16372463120437758,0.2813803657914046,0.38682252922422955,0.8174172031208916,1.0491024548255836
2023,2021,Palominos (2016),Palominitos (2016),50.00512438334272,5.1372585189994115,9.733815068563507,0.07732376792276037,0.14354787339715344,0.9208523936566836,0.22959183673469385,1.455247365737587
2018,2016,Carlos Rosario,Canal Luis Pena,447.79639165029533,772.0711015872366,0.5799937217306904,0.38439473626584,0.5553253363309901,0.24360341151385925,0.5612947275395257,1.5143263571484984
2021,2016,Carlos Rosario,Canal Luis Pena,76.54250141919051,772.0711015872366,0.09913918713164263,0.06739304352609839,0.12627596541845101,0.30000000000000004,0.9306025690078502,1.695642184703615
2023,2016,Carlos Rosario,Canal Luis Pena,20.024646570591855,772.0711015872366,0.025936272617152558,0.019881015639861194,0.03898693148511658,0.22891566265060234,0.9800009464156896,1.460308890177367
2021,2018,Carlos Rosario,Canal Luis Pena,76.54250141919051,1729.0263227426838,0.04426913599428277,0.04346344021045012,0.08330611027768109,0.01744186046511622,0.9565030000986408,1.2212606746143957
