site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent,i,year
Cayo Diablo (2016),Palominos (2016),0.4756978104935295,9.777891379024345,0.04865034720205651,6.72819006931092e-4,0.0013447332517711403,0.9855072463768116,0.999294922504318,2.72467431405125,11,2016
Dakiti,Palominitos (2016),94.93422994563493,4478.664878649992,0.021196993416093914,0.019232932165858842,0.03774001321756563,0.09090909090909093,0.9807300059853691,1.5036743003699986,11,2016
Dakiti,Palominos (2016),94.93422994563493,9.777891379024345,9.70906980510021,0.04605611673143795,0.0880566845215672,0.9514368935296054,0.5284974093264249,1.0042421577754463,11,2016
Palominitos (2016),Palominos (2016),4478.664878649992,9.777891379024345,458.0399500302979,0.0010904175306142084,0.002178459630657413,0.9989083921610616,0.5,2.2548934512736167,11,2016
Canal Luis Pena,Carlos Rosario,664.7117205803563,117.80316151847741,5.642562661411225,0.09078344960612876,0.16645549515609132,0.9020222615805181,0.4471544715447154,1.318191834401114,12,2016
Canal Luis Pena,Cayo Diablo (2016),664.7117205803563,0.46442481324171303,1431.2579811156702,0,0,1,1,3.1154216809863016,12,2016
Canal Luis Pena,Dakiti,664.7117205803563,106.39098417805656,6.247820017041021,0.12800425695620465,0.22695704589202534,0.8683585782130319,0.17752808988764052,0.3376140551905552,12,2016
Canal Luis Pena,Palominitos (2016),664.7117205803563,5749.087235723724,0.1156203921293741,0.10572278424032253,0.19122837251284186,0.07741935483870972,0.8933308640354807,1.052445946778237,12,2016
Canal Luis Pena,Palominos (2016),664.7117205803563,7.942066050301267,83.69506327073945,0.010119492821899613,0.020036229166570184,0.9898621876210291,0.15151515151515155,1.5829536694756425,12,2016
Carlos Rosario,Cayo Diablo (2016),117.80316151847741,0.46442481324171303,253.65389221175388,6.07730759581006e-4,0.0012147232944515942,0.999390243902439,0.8453329925538086,3.2017711067042867,12,2016
Carlos Rosario,Dakiti,117.80316151847741,106.39098417805656,1.1072663950670987,0.2559227346681012,0.407545349094637,0.6121951219512195,0.5705966906934911,1.3826246668194597,12,2016
Carlos Rosario,Palominitos (2016),117.80316151847741,5749.087235723724,0.020490759087194083,0.014443712766953687,0.028476124569903692,0.29090909090909095,0.9854701890108988,1.679136998197625,12,2016
Carlos Rosario,Palominos (2016),117.80316151847741,7.942066050301267,14.832810602728339,0.03691334939340386,0.07119852283703018,0.962000703795632,0.4363636363636364,1.5039767369762083,12,2016
Cayo Diablo (2016),Dakiti,0.46442481324171303,106.39098417805656,0.004365264752739283,0,0,1,1,3.1249763518994924,12,2016
Cayo Diablo (2016),Palominitos (2016),0.46442481324171303,5749.087235723724,8.07823562592452e-5,0,0,0,1,2.293548557838756,12,2016
Cayo Diablo (2016),Palominos (2016),0.46442481324171303,7.942066050301267,0.05847657401742409,0.003257151989596415,0.006493154787159078,0.9412341407720886,0.9965635738831614,2.777274944455087,12,2016
Dakiti,Palominitos (2016),106.39098417805656,5749.087235723724,0.018505717484501437,0.0177369847044007,0.03485573379167775,0.0408163265306123,0.9822496179230293,1.0529843364965175,12,2016
Dakiti,Palominos (2016),106.39098417805656,7.942066050301267,13.395882570634226,0.029883867945428095,0.05803347129816697,0.9688171707399816,0.5822784810126582,1.4570879284788845,12,2016
Palominitos (2016),Palominos (2016),5749.087235723724,7.942066050301267,723.8780437372016,0.00138144817162467,0.0027590848105824035,0.9986185518283753,0,1.8176512797946434,12,2016
Canal Luis Pena,Carlos Rosario,747.0079215930685,158.3406960130179,4.717725388371753,0.13368587324232603,0.23584288451965316,0.8570831558139657,0.32575757575757575,0.5995010776796037,13,2016
Canal Luis Pena,Cayo Diablo (2016),747.0079215930685,0.47353306541519,1577.5200849767439,3.2092687601908515e-4,6.416478300045825e-4,0.9996789727126807,0.4935730064280116,2.5477547449080116,13,2016
Canal Luis Pena,Dakiti,747.0079215930685,61.0012385540179,12.245782861139402,0.06826634620536716,0.12780772594373838,0.9308776986729432,0.15354330708661415,1.7242016463075853,13,2016
Canal Luis Pena,Palominitos (2016),747.0079215930685,4105.093332422504,0.18197099580979392,0.13039788981175607,0.23071148838303493,0.2507204610951009,0.8636528561655723,1.938618158472861,13,2016
Canal Luis Pena,Palominos (2016),747.0079215930685,9.846414708266707,75.86598205800804,0.009934288640328845,0.019673138642917736,0.9900337734981473,0.2439024390243902,1.0834729954414408,13,2016
Carlos Rosario,Cayo Diablo (2016),158.3406960130179,0.47353306541519,334.38149852151514,0,0,1,1,2.861191670844604,13,2016
Carlos Rosario,Dakiti,158.3406960130179,61.0012385540179,2.5956964115212813,0.22015339408352508,0.36086183122718846,0.7500575210106843,0.35122520420070014,2.1108712501777007,13,2016
Carlos Rosario,Palominitos (2016),158.3406960130179,4105.093332422504,0.03857176516851022,0.017602205995093406,0.03459545565328359,0.5342465753424658,0.9820350682776802,2.2973878742442793,13,2016
Carlos Rosario,Palominos (2016),158.3406960130179,9.846414708266707,16.08105089054197,0.03832286757361445,0.07381686134519706,0.9607964189094454,0.3695652173913043,1.3876674300676828,13,2016
Cayo Diablo (2016),Dakiti,0.47353306541519,61.0012385540179,0.007762679523234046,0,0,1,1,2.0270092112558036,13,2016
Cayo Diablo (2016),Palominitos (2016),0.47353306541519,4105.093332422504,1.1535256986124306e-4,0,0,0,1,0.7558180942349402,13,2016
Cayo Diablo (2016),Palominos (2016),0.47353306541519,9.846414708266707,0.04809192781791205,0.001998997548274622,0.0039900190582342655,0.9565217391304348,0.9979090466166125,2.208931105045668,13,2016
Dakiti,Palominitos (2016),61.0012385540179,4105.093332422504,0.01485989077817623,0.013783839554714574,0.02719285712971883,0.07142857142857136,0.9862015299916935,1.302055295851973,13,2016
Dakiti,Palominos (2016),61.0012385540179,9.846414708266707,6.195274154236404,0.07304414407719981,0.13614378211814682,0.9209403964742354,0.5102040816326531,1.041941069260367,13,2016
Palominitos (2016),Palominos (2016),4105.093332422504,9.846414708266707,416.9124959743988,0.0023985848581075074,0.004785690830653026,0.9976014151418925,0,1.5162220172602545,13,2016
Canal Luis Pena,Carlos Rosario,641.9323175875414,150.22146480345333,4.273239636076192,0.14077114458717388,0.24679997430705808,0.8477226276158971,0.3492822966507177,0.7002223492312981,14,2016
Canal Luis Pena,Cayo Diablo (2016),641.9323175875414,0.4518823343173947,1420.5740495636608,0,0,1,1,3.3713450847652173,14,2016
Canal Luis Pena,Dakiti,641.9323175875414,98.51329124803911,6.516200092952625,0.11919606472059818,0.2130030089953093,0.8771543834464804,0.19951338199513377,0.4724121415233172,14,2016
Canal Luis Pena,Palominitos (2016),641.9323175875414,4275.021622472729,0.1501588469665422,0.10773743820431154,0.19451800487840948,0.2550335570469798,0.8881366978974081,2.4726330471402367,14,2016
Canal Luis Pena,Palominos (2016),641.9323175875414,8.361943626439153,76.76831443324399,0.008005725418109762,0.015884285607185564,0.9919544011955529,0.3823529411764705,1.9119618032383976,14,2016
Carlos Rosario,Cayo Diablo (2016),150.22146480345333,0.4518823343173947,332.434913682508,4.7430993884315064e-4,9.481701511598917e-4,0.9995244888254874,0.8419234837458355,3.3893634858399326,14,2016
Carlos Rosario,Dakiti,150.22146480345333,98.51329124803911,1.5248852505112447,0.32649898191424265,0.49227174142731545,0.5924514127352861,0.37853517041334295,0.9204085894548748,14,2016
Carlos Rosario,Palominitos (2016),150.22146480345333,4275.021622472729,0.035139346199742315,0.020074165928534938,0.03935824785889403,0.4202898550724638,0.9796293645218885,2.5159417911693187,14,2016
Carlos Rosario,Palominos (2016),150.22146480345333,8.361943626439153,17.96489805653277,0.03257491072593868,0.06309452299792428,0.966696688374859,0.4017094017094017,1.886132491791753,14,2016
Cayo Diablo (2016),Dakiti,0.4518823343173947,98.51329124803911,0.004587018955438557,0,0,1,1,3.182248319374705,14,2016
Cayo Diablo (2016),Palominitos (2016),0.4518823343173947,4275.021622472729,1.057029353821186e-4,0,0,0,1,1.177293831509978,14,2016
Cayo Diablo (2016),Palominos (2016),0.4518823343173947,8.361943626439153,0.054040346898371054,7.893874684595841e-4,0.0015775296547785624,0.9846153846153846,0.9991686100477173,2.8330189662153487,14,2016
Dakiti,Palominitos (2016),98.51329124803911,4275.021622472729,0.023043928182767345,0.017831741172606767,0.03503868164312398,0.22222222222222224,0.9820769447467365,2.1966951162201585,14,2016
Dakiti,Palominos (2016),98.51329124803911,8.361943626439153,11.781147499793654,0.048213387383510366,0.0919915505064438,0.950100040094644,0.4121212121212121,1.5224099531349957,14,2016
Palominitos (2016),Palominos (2016),4275.021622472729,8.361943626439153,511.24736227063073,6.511510028848266e-4,0.0013014545623261855,0.999347999896072,0.6666666666666667,1.6693137271031449,14,2016
Canal Luis Pena,Carlos Rosario,759.382540874602,145.39628315902394,5.222846997017416,0.12120346539038775,0.21620244519702111,0.8712010195195826,0.3273026315789474,0.6293082578649062,15,2016
Canal Luis Pena,Cayo Diablo (2016),759.382540874602,0.3022193019783033,2512.6870980898466,0,0,1,1,4.222886610981185,15,2016
Canal Luis Pena,Dakiti,759.382540874602,102.5486866229134,7.405092799159519,0.10410973768740348,0.1885858518111886,0.8929735502260355,0.20745920745920746,0.9708667076255286,15,2016
Canal Luis Pena,Palominitos (2016),759.382540874602,5126.923325495887,0.1481166174454448,0.11908603891356205,0.21282731581420478,0.17514124293785313,0.877824711033701,0.9153388336024313,15,2016
Canal Luis Pena,Palominos (2016),759.382540874602,10.1078843295552,75.12774346399934,0.010748047593763143,0.021267510967447282,0.989224702191252,0.19047619047619044,0.9343587757900921,15,2016
Carlos Rosario,Cayo Diablo (2016),145.39628315902394,0.3022193019783033,481.09529142338533,0,0,1,1,4.413552681426021,15,2016
Carlos Rosario,Dakiti,145.39628315902394,102.5486866229134,1.417826867872696,0.33180515019262924,0.49827882125945777,0.5751413839615479,0.3976240391334731,0.9496068686728703,15,2016
Carlos Rosario,Palominitos (2016),145.39628315902394,5126.923325495887,0.028359363682303733,0.02144176642040261,0.04198333595765196,0.23880597014925373,0.9784130216746643,1.0093897163695853,15,2016
Carlos Rosario,Palominos (2016),145.39628315902394,10.1078843295552,14.384442720014995,0.042784215544007936,0.0820576585380858,0.9561188649400658,0.3687943262411348,0.6213523231208622,15,2016
Cayo Diablo (2016),Dakiti,0.3022193019783033,102.5486866229134,0.0029470811565789055,0,0,1,1,4.577453809991721,15,2016
Cayo Diablo (2016),Palominitos (2016),0.3022193019783033,5126.923325495887,5.8947497902959574e-5,0,0,0,1,3.9540154172087294,15,2016
Cayo Diablo (2016),Palominos (2016),0.3022193019783033,10.1078843295552,0.029899362925495863,0,0,1,1,4.375216805927163,15,2016
Dakiti,Palominitos (2016),102.5486866229134,5126.923325495887,0.020001993420292602,0.018701393936541858,0.03671614478561679,0.06382978723404256,0.9812747295639814,0.634354807085278,15,2016
Dakiti,Palominos (2016),102.5486866229134,10.1078843295552,10.145415527071636,0.0447713473925122,0.08570554218250774,0.9529233732197496,0.5223880597014926,1.553597846402333,15,2016
Palominitos (2016),Palominos (2016),5126.923325495887,10.1078843295552,507.220221199494,4.921548342138309e-4,9.838254739646275e-4,0.9995071174421856,0.75,1.509784309168273,15,2016
Canal Luis Pena,Carlos Rosario,757.9742925049848,133.9330921031408,5.659350356230668,0.1058356227493013,0.1914129380028026,0.8873823198211475,0.3626570915619389,1.1599695210088459,16,2016
Canal Luis Pena,Cayo Diablo (2016),757.9742925049848,0.27675960101269853,2738.7461527313253,0,0,1,1,4.514588566205804,16,2016
Canal Luis Pena,Dakiti,757.9742925049848,107.44087947655507,7.054803499355049,0.11551208136441067,0.2071014438913561,0.8817712332363274,0.1659192825112108,0.5196153868281351,16,2016
Canal Luis Pena,Palominitos (2016),757.9742925049848,5192.224777906466,0.1459825652637874,0.12958626827645472,0.22944023296986435,0.09943181818181819,0.8685327466232369,1.0191127842833547,16,2016
Canal Luis Pena,Palominos (2016),757.9742925049848,9.405350624003372,80.58969014621958,0.008877621592772328,0.01759900587101283,0.9910913081233332,0.28205128205128205,1.637787588350272,16,2016
Carlos Rosario,Cayo Diablo (2016),133.9330921031408,0.27675960101269853,483.9329570250232,0,0,1,1,4.549127805714161,16,2016
Carlos Rosario,Dakiti,133.9330921031408,107.44087947655507,1.2465747930922948,0.262811008674703,0.41623173518342754,0.624933967247755,0.5324521378259223,1.4655604384865526,16,2016
Carlos Rosario,Palominitos (2016),133.9330921031408,5192.224777906466,0.025794933353625604,0.01607205030743646,0.03163565084301548,0.3709677419354839,0.9837741548259452,1.5830346501408765,16,2016
Carlos Rosario,Palominos (2016),133.9330921031408,9.405350624003372,14.240095606997414,0.04141445650648017,0.07953501364943358,0.9574398499289012,0.393939393939394,1.0476413139073137,16,2016
Cayo Diablo (2016),Dakiti,0.27675960101269853,107.44087947655507,0.0025759245676417876,0,0,1,1,4.838628423507867,16,2016
Cayo Diablo (2016),Palominitos (2016),0.27675960101269853,5192.224777906466,5.3302700258729846e-5,0,0,0,1,3.5912293157213093,16,2016
Cayo Diablo (2016),Palominos (2016),0.27675960101269853,9.405350624003372,0.02942576115199587,0.002148453692585847,0.004287695470006475,0.9249999999999999,0.9977930679136003,4.379901163011445,16,2016
Dakiti,Palominitos (2016),107.44087947655507,5192.224777906466,0.020692647963495105,0.01768427903149766,0.034753959348428384,0.14285714285714293,0.9822634446027185,1.3401876419719119,16,2016
Dakiti,Palominos (2016),107.44087947655507,9.405350624003372,11.42337843337339,0.03890577695430304,0.07489760441675615,0.959272937999495,0.5347593582887701,2.096199294353311,16,2016
Palominitos (2016),Palominos (2016),5192.224777906466,9.405350624003372,552.0501026995637,0.0013579573792112433,0.0027122316634210137,0.9986414276596772,0.25,1.7953846125909898,16,2016
Canal Luis Pena,Carlos Rosario,795.7136075123141,133.73933878136197,5.949734870554074,0.11194075201628526,0.20134301546787053,0.8824081571714423,0.30035971223021585,0.5992380968535866,17,2016
Canal Luis Pena,Cayo Diablo (2016),795.7136075123141,0.4593223935375247,1732.3640621656468,5.772458698721153e-4,0.001153825698625147,0.9994227541301279,0,3.137558298911174,17,2016
Canal Luis Pena,Dakiti,795.7136075123141,109.52383143379001,7.265209745637355,0.1085314660734931,0.19581125009995468,0.8886184219524139,0.19078947368421056,0.6703187140402938,17,2016
Canal Luis Pena,Palominitos (2016),795.7136075123141,5345.302959655035,0.14886220921772905,0.12992248849111662,0.22996708148470144,0.11260053619302951,0.8678997553590662,0.8653824442123785,17,2016
Canal Luis Pena,Palominos (2016),795.7136075123141,9.911697662794493,80.28025415859703,0.01030774556405126,0.02040515993133653,0.9896703329931583,0.1707317073170732,1.1146222695251238,17,2016
Carlos Rosario,Cayo Diablo (2016),133.73933878136197,0.4593223935375247,291.1665981520146,0,0,1,1,3.314838901326373,17,2016
Carlos Rosario,Dakiti,133.73933878136197,109.52383143379001,1.2210980663346394,0.40275320372693557,0.5742324489537745,0.4777542372881356,0.3622867090010835,0.4155483689946648,17,2016
Carlos Rosario,Palominitos (2016),133.73933878136197,5345.302959655035,0.025019973571337662,0.022544100052739588,0.04409413745886722,0.0967741935483871,0.9774013141936305,0.7271465355597788,17,2016
Carlos Rosario,Palominos (2016),133.73933878136197,9.911697662794493,13.493080936415048,0.040815519917211905,0.07842988336772387,0.9578787582747569,0.4316546762589928,1.2356997394232083,17,2016
Cayo Diablo (2016),Dakiti,0.4593223935375247,109.52383143379001,0.004193812319423805,0,0,1,1,3.4942828179151504,17,2016
Cayo Diablo (2016),Palominitos (2016),0.4593223935375247,5345.302959655035,8.593009545097282e-5,0,0,0,1,3.067383678825887,17,2016
Cayo Diablo (2016),Palominos (2016),0.4593223935375247,9.911697662794493,0.046341445145333844,0.001324535426211754,0.002645566705599535,0.9701329330442329,0.9986159169550174,3.029347115074865,17,2016
Dakiti,Palominitos (2016),109.52383143379001,5345.302959655035,0.020489733184526224,0.018443885784219283,0.03621973884210062,0.0980392156862745,0.9815190641865058,0.5972163324635859,17,2016
Dakiti,Palominos (2016),109.52383143379001,9.911697662794493,11.049956844921658,0.04489749838164792,0.08593665589435481,0.9531431204005213,0.48223350253807107,1.5810418679704243,17,2016
Palominitos (2016),Palominos (2016),5345.302959655035,9.911697662794493,539.2923736687087,0.0018542817381176381,0.0037016994824849046,0.9981457182618824,0,1.7274903084807807,17,2016
Canal Luis Pena,Carlos Rosario,699.0237570525278,155.94555784308437,4.48248585417162,0.11909736341681967,0.21284540078477623,0.8698354064138284,0.4165390505359877,0.6443090464237993,18,2016
Canal Luis Pena,Cayo Diablo (2016),699.0237570525278,0.48714400834562527,1434.9427378291293,3.4832458782449774e-4,6.964066001070549e-4,0.99965155403988,0.5,3.2002468329307208,18,2016
Canal Luis Pena,Dakiti,699.0237570525278,104.01136306183602,6.7206479799418615,0.11900794501319092,0.21270259169033523,0.8778241443560483,0.17889908256880735,0.4357884882642517,18,2016
